Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,4.6,False,10.983241696284244,21,False,False,True,True,False,0.07,True,0.07,0.0,0.0,21,2,False,15.0,False,False,False,False,False,245
False,4.7,True,12.410398980987171,20,False,False,False,False,False,76.712278,False,12.405461,76.632278,12.325461,23,1,False,5.0,False,False,True,False,False,90
False,4.9,False,19.8806889061088,33,True,False,False,True,True,74.045367,False,18.693935,73.915367,18.563934,17,2,False,15.0,False,False,False,False,False,110
False,5.0,True,1.5690347154047224,34,False,False,True,False,False,0.01,False,0.01,0.0,0.0,8,4,True,10.0,False,False,False,False,False,75
False,4.7,True,12.43882731100175,29,True,False,False,False,False,77.031736,False,11.086686,76.951736,11.006686,0,3,True,5.0,False,False,False,False,False,145
False,4.6,False,20.397442775188328,25,False,True,False,True,True,0.13,False,0.13,0.0,0.0,18,6,True,5.0,False,False,False,False,False,130
False,5.0,False,7.745676524101947,20,False,False,True,True,False,80.270672,True,13.136439,80.220672,13.086438,21,3,True,15.0,False,False,False,False,False,120
False,4.7,True,13.96135178633398,23,False,False,False,True,False,76.708203,False,12.424022,76.618203,12.334022,23,6,False,10.0,False,True,False,False,False,80
False,4.9,False,10.859713679362844,27,False,True,False,True,False,76.71262,True,12.369524,76.64262,12.299524,21,6,True,15.0,False,False,False,False,False,215
False,4.8,True,1.5180978782571646,31,False,False,False,False,False,72.782629,False,21.159669,72.772629,21.149669,10,6,False,5.0,False,False,False,True,False,125
False,4.5,True,12.218115841455663,35,False,False,True,False,False,72.912658,False,19.145838,72.832658,19.065838,23,2,True,15.0,False,False,False,False,False,195
False,5.0,True,3.036148984255033,34,False,True,False,True,False,72.792629,False,21.169669,72.772629,21.149669,10,5,True,10.0,False,False,False,False,False,90
False,4.6,False,4.707104052532131,30,False,False,True,False,False,0.03,True,0.03,0.0,0.0,21,4,True,10.0,False,False,False,False,False,145
False,4.8,False,9.297734320003553,34,False,False,False,True,False,77.743237,True,12.973041,77.683237,12.913041,19,5,True,15.0,False,False,False,True,False,155
True,4.8,True,3.014439031852032,28,False,False,True,False,False,85.35982,False,23.389746,85.33982,23.369746,9,0,True,5.0,False,False,False,False,False,14
False,4.9,False,13.763169471679213,36,False,False,False,False,False,73.863572,True,18.682718,73.773572,18.592718,19,1,True,5.0,False,True,False,False,False,150
False,4.9,True,7.590017577593426,30,False,True,False,True,False,72.828666,False,21.199834,72.778666,21.149834,22,4,True,5.0,False,False,False,False,True,145
False,4.7,True,7.589425972485111,27,False,False,False,False,False,72.854342,False,21.225104,72.804342,21.175104,22,1,True,5.0,False,False,True,False,False,85
False,4.9,False,13.659770873845762,38,False,False,False,True,False,72.904492,True,21.273434,72.814492,21.183434,22,5,True,5.0,False,False,True,False,False,255
False,4.8,False,20.16602752998432,22,False,False,False,True,True,76.757961,False,12.453978,76.627961,12.323978,17,0,True,15.0,False,True,False,False,False,120
False,4.9,False,16.87325583164314,26,False,True,False,True,False,78.517495,True,17.536228,78.407495,17.426228,19,2,True,10.0,False,False,False,False,False,200
False,5.0,False,17.130994163449774,26,False,False,False,True,False,76.406106,True,10.069778,76.296106,9.959778,19,4,True,15.0,False,False,True,False,False,170
False,4.7,False,12.393068064322298,29,False,False,False,True,True,80.331865,False,13.146762,80.251865,13.066762,18,2,True,10.0,False,True,False,False,False,145
True,4.8,True,12.395136598591078,21,False,True,False,True,False,77.720489,False,13.06041,77.640489,12.98041,23,6,True,15.0,False,False,False,False,False,22
False,4.1,False,7.6332594124464945,27,True,False,False,True,False,72.891347,True,19.27384,72.841347,19.22384,19,4,True,15.0,False,False,False,False,False,225
False,4.5,False,3.0553946629310085,33,False,False,False,False,False,72.845553,False,19.014237,72.825553,18.994237,11,3,True,15.0,False,False,True,False,False,140
True,4.6,True,10.983241696284244,32,False,True,False,False,False,0.07,False,0.07,0.0,0.0,0,1,True,5.0,False,False,False,False,False,26
False,4.9,True,3.014548256136957,21,True,False,False,True,False,85.345347,False,23.379033,85.325347,23.359033,10,1,False,10.0,False,False,False,False,False,65
False,3.9,False,13.390339808216725,31,False,False,False,False,False,75.842891,True,27.003987,75.752891,26.913987,20,5,False,10.0,False,False,True,False,False,165
False,4.5,True,19.659135828969667,30,False,False,False,True,False,73.294798,False,22.441358,73.164798,22.311358,22,4,False,5.0,False,False,True,False,False,115
False,5.0,False,13.96162800667355,25,False,False,True,True,False,76.720028,True,12.413225,76.630028,12.323225,20,6,True,10.0,False,False,False,False,False,235
False,4.7,False,5.951921111490412,38,False,False,False,True,False,75.823013,False,26.950262,75.783013,26.910262,14,0,True,10.0,False,True,False,False,False,170
False,5.0,True,1.5073380516053525,32,False,True,False,True,False,85.334253,False,23.361489,85.324253,23.351489,9,0,False,5.0,False,False,False,False,False,80
False,4.6,False,10.84582392590278,25,False,False,True,False,False,80.301598,True,13.051615,80.231598,12.981615,21,2,False,5.0,False,False,False,False,False,220
False,4.0,False,12.410432318250365,38,True,False,False,True,False,76.706167,True,12.403994,76.626167,12.323994,20,3,True,10.0,False,False,False,False,False,165
False,4.6,False,16.36607478461491,32,False,False,False,True,True,75.904257,False,27.012328,75.794257,26.902328,18,5,True,15.0,False,True,False,False,False,160
False,4.7,True,4.464153158899913,22,False,True,False,True,False,75.822934,False,26.932908,75.792934,26.902908,23,5,False,10.0,False,False,False,False,False,115
False,4.7,True,12.236059722923288,34,True,False,False,True,False,73.979315,False,18.613811,73.899315,18.533811,23,3,False,5.0,False,False,False,False,False,140
False,4.8,False,16.696341060624416,25,False,False,False,False,True,72.888059,False,21.26276,72.778059,21.15276,18,6,True,15.0,False,True,False,False,True,115
False,4.9,True,12.143356311935612,26,False,False,False,False,False,72.858059,False,21.23276,72.778059,21.15276,23,4,True,5.0,False,False,False,True,False,50
False,4.6,True,9.203394311041626,28,False,False,False,True,False,78.428855,False,17.51971,78.368855,17.45971,23,5,True,15.0,False,False,True,False,False,55
False,4.8,False,16.79634230229571,30,False,False,False,False,True,72.939976,False,19.23663,72.829976,19.12663,18,1,False,10.0,False,True,False,False,False,125
False,4.3,False,13.962104738452698,39,False,False,False,False,False,76.733622,True,12.394569,76.643622,12.304569,19,6,True,15.0,False,False,True,False,False,160
False,4.9,True,13.611055665949731,35,False,False,True,False,False,73.254798,False,22.401358,73.164798,22.311358,22,3,True,15.0,False,False,False,False,False,130
False,4.7,True,7.589769422472331,28,True,False,False,True,False,72.824209,False,21.210437,72.774209,21.160437,23,0,True,15.0,False,False,False,False,False,90
False,5.0,False,19.59091262923108,34,True,False,False,True,False,85.455347,True,23.489033,85.325347,23.359033,19,5,True,10.0,False,False,False,False,False,130
False,4.7,False,6.229150497453029,37,False,False,True,True,False,76.348258,False,10.067364,76.308258,10.027364,14,1,True,15.0,False,False,False,False,False,130
False,4.5,True,16.822593330902556,27,False,False,False,False,False,74.025367,False,18.673935,73.915367,18.563934,22,0,True,15.0,False,True,False,False,False,95
False,4.7,False,12.064050025940494,35,True,False,False,False,False,77.497227,True,23.264992,77.417227,23.184992,20,0,True,10.0,False,False,False,False,False,140
